111,Book1,sachin,STEP,How to say sorry,Health and lifestyle
112,Book2,Suyog,STEP,Author knows everything,Daily solutions
113,Book3,harvar,STEP,How to get tired without doing anything,comic
114,Book4,pkg,STEP,How to loose weight,health
115,Book5,pkg,STEP,How to increase weight,health
116,Book6,pkg,STEP,How to laugh without hesitation,health
117,Book7,Yogi,STEP,How to predicate things,Prediction
118,Book8,Debu,STEP,Thinking in if-else,Programming
119,Book9,Sridev,STEP,Dr. batra's unsaid tips,lifestyle
120,Book10,pavani,,How good is korean drama?,Children
