1,248000043-5,true
2,828239649-4,true
3,671975063-1,true
4,102262094-0,true
5,735338627-4,true
6,102892924-2,true
7,772499151-0,true
8,346641503-9,true
9,116700214-8,true
10,084530175-6,true
11,814389138-0,true
12,410927314-5,true
13,019623264-3,true
14,740859957-6,true
15,640240402-0,true
16,920741286-1,true
17,052309361-6,true
18,179757266-0,true
19,187665041-9,true
20,877508452-X,true
21,994640318-8,true
22,936266869-6,true
23,155801472-1,true
24,854786581-0,true
25,942499048-0,true
26,312207799-X,true
27,990725432-0,true
28,097746727-9,true
29,817261661-9,true
30,579867679-X,true
31,801675225-X,true
32,598734034-9,true
33,182186547-2,true
34,127834665-1,true
35,491265614-3,true
36,846465335-2,true
37,979412592-X,true
38,800141317-9,true
39,099598717-3,true
40,551446481-4,true
41,491080925-2,true
42,887134508-8,true
43,210591490-X,true
44,038693478-9,true
45,972722627-2,true
46,738051862-3,true
47,248220165-9,true
48,310580679-2,true
49,447894089-4,true
50,931686062-8,true
